,City,Country,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Date
374,Cidreira,BR,-30.18,-50.21,13.91,81,100,6.18,1595795775
375,Adrar,MR,20.5,-10.07,36.17,25,0,3.67,1595795775
376,Codrington,AU,-38.27,141.97,11.51,86,86,8.13,1595795775
377,Sørland,NO,67.67,12.69,21.0,43,71,6.7,1595795776
378,São Fidélis,BR,-21.65,-41.75,25.0,69,75,7.2,1595795573
379,Waingapu,ID,-9.66,120.26,22.45,82,72,5.54,1595795776
380,Healesville,AU,-37.65,145.52,10.56,99,100,2.26,1595795776
381,Carauari,BR,-4.88,-66.9,29.67,62,66,1.22,1595795776
382,Fuyang,CN,32.9,115.82,19.53,97,100,1.59,1595795539
383,Bambous Virieux,MU,-20.34,57.76,21.11,73,75,8.2,1595795776
384,Olinda,BR,-8.01,-34.86,26.0,74,40,7.2,1595795777
385,Gazojak,TM,41.19,61.4,28.84,23,0,4.71,1595795777
386,Mariehamn,AX,60.1,19.93,16.0,87,94,4.6,1595795777
387,Banda Aceh,ID,5.56,95.32,26.26,78,100,3.38,1595795777
388,Kem',RU,64.96,34.58,13.74,89,70,2.01,1595795777
389,Ponta Delgada,PT,37.73,-25.67,22.0,88,40,4.1,1595795777
390,Afşin,TR,38.25,36.91,20.58,47,1,0.36,1595795777
391,Lerik,AZ,38.77,48.41,25.0,100,0,1.61,1595795777
392,Trincomalee,LK,8.57,81.23,27.46,75,100,6.87,1595795778
393,Luangwa,ZM,-15.62,30.42,14.43,59,0,1.44,1595795778
394,Camacha,PT,33.08,-16.33,21.0,73,75,5.1,1595795778
395,Mogzon,RU,51.74,111.96,16.61,94,99,2.46,1595795778
396,Itoman,JP,26.12,127.67,27.0,88,75,5.1,1595795778
397,Roseto degli Abruzzi,IT,42.67,14.02,22.78,64,24,2.6,1595795778
398,Mabaruma,GY,8.2,-59.78,28.26,77,38,2.28,1595795778
399,Lorengau,PG,-2.02,147.27,27.45,80,100,2.95,1595795778
400,Kinablangan,PH,7.69,126.55,25.63,79,70,1.39,1595795778
401,Dryden,CA,49.78,-92.75,26.0,36,1,9.3,1595795778
402,Tigil',RU,57.8,158.67,13.78,68,0,2.65,1595795779
403,Yurla,RU,59.33,54.32,12.65,87,100,1.1,1595795779
404,Sabha,LY,27.04,14.43,30.65,17,0,4.2,1595795779
405,Chiang Khong,TH,20.26,100.4,21.67,99,100,0.3,1595795779
406,Tūkrah,LY,32.53,20.58,25.23,83,0,5.34,1595795779
407,Sri Aman,MY,1.24,111.46,25.0,94,100,1.0,1595795779
408,Ismailia,EG,30.6,32.27,24.03,81,0,2.44,1595795779
409,Luorong,CN,24.41,109.61,25.85,81,100,1.59,1595795779
410,Great Yarmouth,GB,52.61,1.73,18.89,69,100,1.34,1595795779
411,São João da Barra,BR,-21.64,-41.05,25.0,69,75,7.2,1595795582
412,Rawson,AR,-43.3,-65.1,6.31,76,100,1.31,1595795780
413,Panara,IN,22.07,78.55,23.32,90,0,1.25,1595795780
414,Erzin,TR,36.96,36.2,27.22,85,0,0.69,1595795780
415,Jaciara,BR,-15.97,-54.97,29.13,28,0,1.91,1595795780
416,Mugur-Aksy,RU,50.35,90.5,8.48,64,0,1.52,1595795780
417,Akot,IN,21.1,77.06,27.53,77,6,1.52,1595795780
418,Vicksburg,US,32.35,-90.88,27.0,94,1,2.1,1595795780
419,Yaan,NG,7.38,8.57,23.22,93,82,2.99,1595795780
420,Lugovskoy,RU,56.96,64.53,14.0,76,53,3.0,1595795780
421,Qeshm,IR,26.96,56.27,34.0,75,40,6.2,1595795781
422,San Cristobal,VE,7.77,-72.22,33.0,43,20,4.1,1595795781
423,Hambantota,LK,6.12,81.12,26.39,81,100,4.9,1595795781
424,Mahibadhoo,MV,3.78,72.97,28.07,68,99,2.67,1595795781
425,Saint-Pierre,RE,-21.34,55.48,19.0,77,76,2.6,1595795781
426,San Fernando,PH,15.03,120.69,27.22,88,20,3.1,1595795781
427,Fare,PF,-16.7,-151.02,26.4,79,61,7.27,1595795781
428,Darnah,LY,32.77,22.64,24.93,87,0,7.07,1595795696
429,Vanavara,RU,60.34,102.28,13.54,83,100,2.74,1595795781
430,Pindi Gheb,PK,33.24,72.27,27.0,88,20,3.1,1595795781
431,Aberdare,GB,51.71,-3.45,16.11,88,100,2.24,1595795681
432,Acajutla,SV,13.59,-89.83,29.0,66,40,2.6,1595795666
433,Wolfsburg,DE,52.43,10.8,16.11,89,45,1.94,1595795531
434,Kurmanayevka,RU,52.51,52.07,14.13,83,1,2.21,1595795782
435,Gwadar,PK,25.12,62.33,29.28,74,100,4.35,1595795566
436,Lafia,NG,8.48,8.52,24.2,91,88,2.41,1595795782
437,Naze,JP,28.37,129.48,28.0,88,75,3.6,1595795782
438,Tuban,ID,-6.9,112.06,22.3,85,49,2.92,1595795782
439,Vuktyl,RU,63.86,57.31,14.78,64,4,1.69,1595795585
440,Urubichá,BO,-15.38,-62.95,29.11,34,21,1.06,1595795783
441,Portalegre,PT,39.29,-7.43,39.0,17,0,1.0,1595795783
442,Mombetsu,JP,44.35,143.35,16.67,83,100,0.89,1595795783
443,Callaway,US,30.15,-85.57,25.0,88,20,2.1,1595795783
444,Isangel,VU,-19.55,169.27,23.66,80,47,7.36,1595795763
445,Vao,NC,-22.67,167.48,21.66,83,3,9.52,1595795783
446,Strezhevoy,RU,60.73,77.59,15.0,77,24,2.0,1595795783
447,Killybegs,IE,54.63,-8.45,14.0,71,98,5.7,1595795783
448,Port-Cartier,CA,50.03,-66.87,22.0,60,75,3.6,1595795519
449,Tres Picos,MX,15.87,-93.53,30.62,62,25,2.05,1595795784
450,Phulbāni,IN,20.47,84.23,24.58,78,38,1.27,1595795784
451,Marsh Harbour,BS,26.54,-77.06,29.2,74,100,5.54,1595795784
452,Alice Springs,AU,-23.7,133.88,4.0,74,0,2.1,1595795784
453,Flinders,AU,-34.58,150.86,16.67,98,100,4.02,1595795784
454,Portland,US,45.52,-122.68,35.56,29,1,4.1,1595795603
455,Batagay-Alyta,RU,67.8,130.41,14.95,52,97,2.12,1595795784
456,Pravokumskoye,RU,44.77,44.65,23.49,52,23,3.75,1595795784
457,Manta,EC,-0.95,-80.73,24.0,83,75,5.7,1595795784
458,Ancud,CL,-41.87,-73.82,8.89,65,40,5.1,1595795784
459,Baker City,US,44.77,-117.83,30.0,19,1,1.5,1595795726
460,Kazachinskoye,RU,57.7,93.28,13.23,95,100,0.26,1595795785
461,Hūn,LY,29.13,15.95,27.28,31,0,3.37,1595795785
462,Hokitika,NZ,-42.72,170.97,6.88,73,0,2.47,1595795642
463,Oranjemund,NA,-28.55,16.43,14.22,79,0,7.9,1595795785
464,Pine Bluff,US,34.23,-92.0,31.0,58,75,2.1,1595795743
465,Sharkan,RU,57.3,53.87,15.0,93,47,0.45,1595795785
466,Labuhan,ID,-6.88,112.21,22.43,86,60,3.4,1595795785
467,Virginia Beach,US,36.85,-75.98,35.0,78,90,5.7,1595795616
468,Biltine,TD,14.53,20.92,33.35,35,90,4.51,1595795785
469,Kitami,JP,43.8,143.89,16.67,83,100,0.89,1595795786
470,Florianópolis,BR,-27.61,-48.5,19.44,55,75,2.6,1595795786
471,Takanabe,JP,32.13,131.5,24.54,86,100,1.09,1595795786
472,Ugoofaaru,MV,5.67,73.0,27.68,72,69,3.27,1595795786
473,Sola,VU,-13.88,167.55,26.87,83,74,10.94,1595795786
474,Khovu-Aksy,RU,51.13,93.6,11.69,79,83,1.0,1595795786
475,Belmonte,BR,-15.86,-38.88,24.0,78,20,3.6,1595795786
476,Norden,DE,53.6,7.2,18.0,72,20,2.6,1595795786
477,Lashio,MM,22.93,97.75,20.57,99,100,0.07,1595795786
478,Cayenne,GF,4.93,-52.33,26.0,83,84,1.5,1595795786
479,Bani Walid,LY,31.76,13.99,23.61,68,0,3.62,1595795787
480,Pochutla,MX,15.74,-96.47,31.0,62,40,3.48,1595795787
481,Korla,CN,41.76,86.15,32.78,63,2,1.34,1595795787
482,Banyo,CM,6.75,11.82,19.54,90,100,0.27,1595795787
483,Port Hedland,AU,-20.32,118.57,13.0,26,7,3.6,1595795787
484,Ostrovnoy,RU,68.05,39.51,14.46,79,86,1.86,1595795787
485,Nyurba,RU,63.28,118.33,10.73,90,51,0.94,1595795787
486,Ruteng,ID,-8.61,120.47,14.51,97,85,1.17,1595795787
487,Kenai,US,60.55,-151.26,16.11,72,1,3.1,1595795787
488,Port Lincoln,AU,-34.73,135.87,12.45,88,27,3.58,1595795787
489,Gweta,BW,-20.18,25.23,12.51,40,0,2.48,1595795788
490,Itaueira,BR,-7.6,-43.03,27.26,38,57,2.52,1595795788
491,Mandalgovi,MN,45.76,106.27,16.06,80,0,4.92,1595795788
492,Farafangana,MG,-22.82,47.83,16.51,84,0,2.5,1595795788
493,Praia,CV,14.92,-23.51,27.0,74,75,5.1,1595795788
494,Alta,NO,69.97,23.27,17.0,72,0,6.7,1595795788
495,Gushikawa,JP,26.35,127.87,27.0,83,40,4.1,1595795788
496,Bangassou,CF,4.74,22.82,20.12,98,100,0.62,1595795789
497,Baykit,RU,61.67,96.37,12.73,85,90,1.49,1595795789
498,San Patricio,MX,19.22,-104.7,32.0,75,40,5.1,1595795789
499,Jacareacanga,BR,-6.22,-57.75,32.37,39,2,1.15,1595795789
500,Beringovskiy,RU,63.05,179.32,18.03,67,46,2.19,1595795789
501,Roboré,BO,-18.33,-59.75,28.1,30,71,2.42,1595795789
502,Saint-Joseph,RE,-21.37,55.62,19.0,77,74,2.6,1595795789
503,Bolivar,US,37.61,-93.41,32.78,68,51,3.0,1595795759
504,Longview,US,32.5,-94.74,33.0,52,75,3.6,1595795789
505,Willowmore,ZA,-33.29,23.49,5.62,88,1,1.66,1595795790
506,Tiksi,RU,71.69,128.87,2.83,94,100,5.7,1595795790
507,Nizwá,OM,22.93,57.53,29.6,52,100,2.7,1595795790
508,Muroto-misakicho,JP,33.28,134.15,26.59,83,99,3.7,1595795790
509,Kudahuvadhoo,MV,2.67,72.89,28.12,71,100,2.98,1595795790
510,Ovalle,CL,-30.6,-71.2,22.34,26,99,1.5,1595795790
511,Ürümqi,CN,43.8,87.6,26.0,31,17,3.0,1595795529
512,South River,US,40.45,-74.39,34.44,43,1,0.45,1595795625
513,Abhā,SA,18.22,42.51,20.0,82,40,4.1,1595795790
514,Sayyan,YE,15.17,44.32,17.45,70,100,1.01,1595795791
515,Fuxin,CN,42.02,121.66,22.14,68,100,1.6,1595795791
516,Malatya Province,TR,38.5,38.0,26.0,41,0,2.6,1595795791
517,Tibagi,BR,-24.51,-50.41,17.65,79,100,1.96,1595795791
518,Digboi,IN,27.38,95.63,23.98,94,80,0.68,1595795791
519,Santa Rosa,PH,14.31,121.11,27.22,93,51,0.94,1595795791
520,Ucluelet,CA,48.93,-125.55,25.0,50,5,4.1,1595795780
521,Eureka,US,40.8,-124.16,16.11,72,90,2.1,1595795719
522,Anūpgarh,IN,29.19,73.21,35.27,41,1,3.16,1595795792
523,Stege,DK,54.99,12.28,17.22,1,0,0.45,1595795792
524,Maceió,BR,-9.67,-35.74,26.0,69,40,6.2,1595795761
525,Uitenhage,ZA,-33.76,25.4,13.0,87,58,3.1,1595795792
526,Miquelon,PM,47.1,-56.38,15.0,100,90,4.6,1595795792
527,Wilmington,US,34.23,-77.94,32.78,55,75,5.7,1595795497
528,Cayhagan,PH,9.67,122.43,26.54,80,43,0.93,1595795792
529,Gizo Government Station,SB,-8.1,156.84,27.19,78,88,2.93,1595795792
530,Mangai,CD,-4.05,19.53,24.48,55,1,0.69,1595795792
531,Pisco,PE,-13.7,-76.22,18.0,72,40,4.6,1595795792
532,Saint-François,FR,46.42,3.91,21.0,60,25,1.5,1595795793
533,Hailey,US,43.52,-114.32,28.0,28,5,4.1,1595795793
534,Dédougou,BF,12.47,-3.47,26.53,72,3,3.65,1595795793
535,El Carmen,CO,8.51,-73.45,26.16,75,96,0.91,1595795793
536,Siddāpur,IN,14.33,74.88,20.97,97,74,1.33,1595795793
537,Nuuk,GL,64.18,-51.72,15.0,58,20,3.6,1595795793
538,Bar Harbor,US,44.39,-68.2,27.22,61,1,3.1,1595795793
539,Port Keats,AU,-14.25,129.55,18.19,38,0,5.51,1595795793
540,Miracema do Tocantins,BR,-9.56,-48.4,28.87,31,46,1.38,1595795793
541,Nogliki,RU,51.83,143.17,12.36,87,48,2.06,1595795793
542,Inírida,CO,3.87,-67.92,27.03,90,100,0.83,1595795794
543,Mattru,SL,7.62,-11.83,22.48,92,100,1.73,1595795794
544,Kalmunai,LK,7.42,81.82,26.77,82,100,4.02,1595795794
545,Arlit,NE,18.74,7.39,37.12,21,67,6.04,1595795794
546,Katsuura,JP,35.13,140.3,26.0,88,75,6.2,1595795794
547,Buenos Aires,AR,-34.61,-58.38,16.67,54,4,5.1,1595795674
548,Iguape,BR,-24.71,-47.56,18.99,77,100,3.39,1595795794
549,Plaster Rock,CA,46.91,-67.39,25.0,65,90,2.1,1595795795
550,Byron Bay,AU,-28.65,153.62,14.0,67,12,3.6,1595795795
551,Chirilagua,SV,13.22,-88.14,33.0,74,40,2.1,1595795795
552,Zigong,CN,29.34,104.78,21.92,93,0,1.01,1595795795
553,Poum,NC,-20.23,164.02,22.84,81,0,8.63,1595795795
554,Rehoboth,NA,-23.32,17.08,9.72,46,0,3.15,1595795795
555,Anadyr,RU,64.75,177.48,19.0,77,31,4.0,1595795795
556,Madikeri,IN,12.42,75.73,25.0,94,40,1.0,1595795795
557,Tilichiki,RU,60.47,166.1,16.66,56,0,2.31,1595795795
558,Amga,RU,60.9,131.96,15.58,74,62,1.06,1595795795
559,Sisimiut,GL,66.94,-53.67,7.76,88,100,3.81,1595795796
560,Mpongwe,ZM,-13.51,28.16,10.02,77,0,2.52,1595795796
561,Casale Monferrato,IT,45.13,8.46,24.44,74,5,2.34,1595795796
562,Lucapa,AO,-8.42,20.74,19.52,29,0,1.68,1595795796
563,Meulaboh,ID,4.14,96.13,24.21,89,100,2.16,1595795796
564,Vaitape,PF,-16.52,-151.75,26.51,80,53,7.27,1595795796
565,Robertsport,LR,6.75,-11.37,24.76,80,100,6.53,1595795796
566,Zyryanka,RU,65.75,150.85,21.54,71,100,3.11,1595795796
567,Zalţan,LY,32.95,11.87,26.52,70,0,5.73,1595795796
568,Louriçal,PT,40.0,-8.74,18.33,88,0,5.1,1595795797
569,Ketchikan,US,55.34,-131.65,14.0,100,90,6.2,1595795797
570,La Ronge,CA,55.1,-105.28,22.0,53,75,7.7,1595795797
571,Tacuatí,PY,-23.45,-56.58,20.76,53,100,1.09,1595795797
572,Peruíbe,BR,-24.32,-47.0,19.14,82,90,2.1,1595795522
573,Kailua,US,21.4,-157.74,26.67,83,90,10.8,1595795643
574,Bereda,ES,43.27,-7.54,19.44,85,0,0.45,1595795797
575,Tevriz,RU,57.51,72.4,11.38,92,98,1.37,1595795797
576,Juneau,US,58.3,-134.42,15.56,87,90,5.7,1595795579
577,Singkawang,ID,0.9,109.0,23.61,92,56,1.35,1595795797
578,Faya,SA,18.39,42.45,20.0,82,40,4.1,1595795798
579,Oriximiná,BR,-1.77,-55.87,31.69,47,13,2.0,1595795798
580,Waverly,US,42.74,-84.62,32.22,52,40,6.2,1595795798
581,Albury,AU,-36.08,146.92,10.0,100,75,0.5,1595795533
582,Chalmette,US,29.94,-89.96,25.56,88,90,2.1,1595795538
583,Vardø,NO,70.37,31.11,13.0,87,23,7.2,1595795798
584,Nadym,RU,65.53,72.52,8.39,76,64,4.6,1595795798
585,Dawlatabad,AF,36.41,64.91,26.51,21,0,2.02,1595795798
586,Antofagasta,CL,-23.65,-70.4,15.0,67,20,4.1,1595795798
587,Abu Samrah,SY,35.3,37.18,25.21,38,0,1.6,1595795798
588,São Félix do Xingu,BR,-6.64,-51.99,29.16,41,0,0.77,1595795799
589,Pacasmayo,PE,-7.4,-79.57,18.55,72,5,6.54,1595795799
590,Kiama,AU,-34.68,150.87,16.67,96,100,0.89,1595795799
591,Hohhot,CN,40.81,111.65,16.0,100,48,1.0,1595795799
592,Santa Lucía,ES,27.91,-15.54,23.89,69,20,13.9,1595795799
