,City,Country,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Date
374,Raymond,US,43.9,-70.47,30.0,50,100,1.76,1595705657
375,Tocache,PE,-8.18,-76.51,25.03,65,88,1.17,1595705657
376,Faya,SA,18.39,42.45,27.0,83,53,2.6,1595705657
377,Breves,BR,-1.68,-50.48,32.48,49,23,1.48,1595705658
378,Newport,GB,51.59,-3.0,17.22,82,97,0.45,1595705586
379,Kamenka,RU,51.32,42.77,15.56,62,0,1.83,1595705658
380,Vestmanna,FO,62.16,-7.17,11.0,93,100,9.8,1595705658
381,Stellenbosch,ZA,-33.93,18.87,15.56,87,75,3.1,1595705659
382,Arrondissement de Saint-Gaudens,FR,43.08,0.67,24.0,60,39,1.5,1595705659
383,Chapais,CA,49.78,-74.85,23.0,60,75,5.7,1595705659
384,Olonets,RU,60.98,32.97,11.87,96,48,2.79,1595705659
385,Jinxi,CN,30.43,116.29,22.46,88,100,1.57,1595705659
386,Palmer,US,42.16,-72.33,33.33,33,75,5.1,1595705659
387,Mitrofanovka,RU,49.97,39.69,16.01,70,0,2.7,1595705659
388,Shurugwi,ZW,-19.67,30.01,7.25,84,3,2.77,1595705660
389,Bose,IT,45.46,8.01,23.89,61,44,2.24,1595705660
390,Brae,GB,60.4,-1.35,13.0,100,90,3.1,1595705660
391,Coron,PH,12.0,120.2,26.22,83,100,0.52,1595705660
392,Tucumã,BR,-0.18,-50.05,29.9,67,26,2.86,1595705660
393,Amfiklia,GR,38.63,22.58,27.78,65,0,0.34,1595705660
394,Labuhan,ID,-6.88,112.21,23.22,79,100,2.68,1595705391
395,Castelnaudary,FR,43.32,1.95,27.0,39,31,2.6,1595705661
396,Poso,ID,-1.4,120.75,24.73,75,19,3.53,1595705661
397,Visby,SE,57.64,18.3,17.0,63,44,4.1,1595705661
398,Vostok,RU,46.49,135.88,12.63,98,48,1.49,1595705661
399,Shimoda,JP,34.67,138.95,21.67,95,100,0.45,1595705581
400,Tsogni,GA,-2.79,10.1,21.68,81,30,1.98,1595705661
401,Vila Franca do Campo,PT,37.72,-25.43,23.0,69,20,5.1,1595705237
402,Vila,PT,42.03,-8.16,23.33,82,40,1.5,1595705661
403,Bahía Honda,CU,22.9,-83.16,30.38,69,100,4.0,1595705170
404,Barra do Garças,BR,-15.89,-52.26,33.0,29,0,1.37,1595705661
405,Manthani,IN,18.65,79.67,24.42,85,0,2.06,1595705662
406,Coyhaique,CL,-45.58,-72.07,6.0,93,75,1.0,1595705662
407,Ouallam,NE,14.32,2.09,35.44,33,32,2.76,1595705662
408,Zhalantun,CN,48.0,122.72,19.91,86,100,1.71,1595705662
409,Hualmay,PE,-11.1,-77.61,18.69,71,23,4.83,1595705662
410,Balikpapan,ID,-1.27,116.83,24.32,91,82,2.89,1595705662
411,Ust'-Ordynskiy,RU,52.8,104.75,16.0,93,0,3.0,1595705662
412,Kibuye,RW,-2.06,29.35,20.0,68,20,2.1,1595705662
413,San Cristobal,VE,7.77,-72.22,34.0,41,40,2.1,1595705663
414,Cap-aux-Meules,CA,47.38,-61.86,24.0,60,40,5.1,1595705522
415,Goderich,CA,43.75,-81.72,26.11,72,95,3.24,1595705663
416,Naze,JP,28.37,129.48,27.0,94,75,3.6,1595705663
417,Riwaka,NZ,-41.08,173.0,4.44,78,4,0.45,1595705663
418,Shunyi,CN,40.12,116.65,29.44,54,100,5.0,1595705663
419,Siparia,TT,10.13,-61.5,27.0,83,40,2.1,1595705663
420,Võru,EE,57.83,27.02,15.0,76,0,3.6,1595705664
421,Adrar,MR,20.5,-10.07,39.21,7,0,2.47,1595705664
422,Camocim,BR,-2.9,-40.84,28.5,62,70,5.4,1595705664
423,Kargasok,RU,59.06,80.86,10.55,77,0,2.45,1595705664
424,Cheyenne,US,41.14,-104.82,27.22,22,90,5.7,1595705399
425,Antofagasta,CL,-23.65,-70.4,16.0,63,0,4.6,1595705664
426,Meulaboh,ID,4.14,96.13,24.89,88,100,1.31,1595705664
427,Baykit,RU,61.67,96.37,9.63,85,0,0.37,1595705230
428,Gangtok,IN,27.33,88.62,19.36,82,97,0.47,1595705665
429,Ha Tinh,VN,18.33,105.9,25.64,87,47,1.37,1595705665
430,Bilibino,RU,68.05,166.44,23.45,51,8,2.1,1595705665
431,Huacho,PE,-11.11,-77.61,18.67,71,24,4.87,1595705665
432,Nome,US,64.5,-165.41,12.78,71,40,1.5,1595705555
433,Karaton,ID,-6.34,106.1,25.0,88,20,2.1,1595705665
434,Povenets,RU,62.85,34.83,14.52,81,99,1.44,1595705666
435,Koróni,GR,36.8,21.95,26.0,61,0,1.5,1595705666
436,Yar-Sale,RU,66.83,70.83,11.37,84,57,2.22,1595705666
437,Arrondissement de Saint-Denis,FR,48.92,2.33,23.0,56,100,6.2,1595705666
438,Gornozavodsk,RU,58.38,58.32,12.28,76,94,1.93,1595705666
439,Honiara,SB,-9.43,159.95,23.0,100,90,2.1,1595705666
440,Tezu,IN,27.92,96.17,25.07,78,89,0.92,1595705666
441,Walvis Bay,NA,-22.96,14.51,25.0,33,0,5.7,1595705431
442,Leningradskiy,RU,69.38,178.42,8.64,77,85,5.11,1595705667
443,Oleiros,ES,43.33,-8.32,23.33,78,40,3.1,1595705667
444,Hasaki,JP,35.73,140.83,24.0,100,75,1.5,1595705527
445,Scottsbluff,US,41.87,-103.67,33.0,27,1,3.6,1595705667
446,Aripuanã,BR,-9.17,-60.63,35.72,28,3,2.0,1595705667
447,Alice Springs,AU,-23.7,133.88,5.0,65,0,2.1,1595705494
448,Darhan,MN,49.49,105.92,15.66,93,100,1.85,1595705668
449,Mushie,CD,-3.02,16.9,29.54,38,73,0.28,1595705668
450,Verkhoyansk,RU,67.54,133.38,19.72,76,100,6.99,1595705584
451,Wāngjing,IN,24.6,94.03,21.54,94,100,0.59,1595705668
452,Vardø,NO,70.37,31.11,13.9,80,0,5.83,1595705668
453,Nobeoka,JP,32.58,131.67,19.44,90,100,1.03,1595705668
454,San Jerónimo,PE,-11.95,-75.28,16.01,35,63,2.16,1595705668
455,Bakel,SN,14.9,-12.46,31.33,54,100,3.59,1595705668
456,Igarka,RU,67.47,86.58,8.9,71,4,5.4,1595705668
457,Sorong,ID,-0.88,131.25,25.34,91,100,5.36,1595705325
458,Staroaleyskoye,RU,51.01,82.0,16.59,77,39,3.95,1595705669
459,East London,ZA,-33.02,27.91,21.83,27,0,4.72,1595705488
460,Pochutla,MX,15.74,-96.47,32.78,62,40,3.33,1595705669
461,Radcliff,US,37.84,-85.95,32.78,55,40,1.37,1595705669
462,Hay River,CA,60.82,-115.8,21.0,49,20,3.1,1595705284
463,Chitral,PK,35.85,71.79,24.88,41,0,0.97,1595705670
464,Sioux Lookout,CA,50.1,-91.92,27.0,69,75,4.6,1595705670
465,Muros,ES,42.78,-9.06,20.0,88,41,4.02,1595705670
466,Araouane,ML,18.9,-3.53,37.31,29,0,5.86,1595705547
467,Gamba,GA,-2.65,10.0,22.43,78,23,2.26,1595705670
468,Fare,PF,-16.7,-151.02,25.55,78,14,7.56,1595705557
469,Gornyak,RU,50.99,81.47,18.62,65,98,5.84,1595705670
470,Bauchi,NG,10.5,10.0,24.45,80,100,1.51,1595705671
471,Mansehra,PK,34.33,73.2,24.46,55,0,1.97,1595705447
472,Kangaatsiaq,GL,68.31,-53.46,6.61,97,100,5.69,1595705671
473,Blairmore,CA,49.6,-114.44,21.0,32,1,4.1,1595705671
474,Jumla,NP,29.27,82.18,17.16,71,61,0.39,1595705268
475,Oranjemund,NA,-28.55,16.43,16.01,62,0,4.52,1595705565
476,Limbe,CM,4.02,9.21,26.0,94,75,1.0,1595705671
477,Khunti,IN,23.08,85.28,25.0,94,75,2.69,1595705671
478,Stadtallendorf,DE,50.83,9.02,24.44,49,100,1.35,1595705672
479,Santa Vitória do Palmar,BR,-33.52,-53.37,10.22,70,0,3.54,1595705672
480,Tyachiv,UA,48.01,23.57,20.0,88,62,1.5,1595705672
481,Lañgub,PH,10.8,123.54,26.91,75,47,1.65,1595705672
482,Iskateley,RU,67.68,53.15,16.3,69,57,2.66,1595705672
483,Padang,ID,-0.95,100.35,25.05,80,96,1.77,1595705525
484,Manado,ID,1.49,124.85,24.0,94,40,0.5,1595705561
485,Avera,US,33.19,-82.53,29.0,62,75,2.6,1595705672
486,Labytnangi,RU,66.66,66.42,12.4,78,21,2.57,1595705673
487,Mumford,GH,5.26,-0.76,23.99,86,53,5.39,1595705673
488,Valparaíso,CL,-33.04,-71.63,17.0,33,0,6.2,1595705405
489,Vágur,FO,61.47,-6.81,11.66,95,100,8.53,1595705673
490,Porto-Novo,BJ,6.5,2.6,25.0,88,20,5.7,1595705673
491,Hirara,JP,24.8,125.28,29.43,79,100,5.63,1595705673
492,Edd,ER,13.93,41.69,32.89,60,100,0.61,1595705673
493,Sanmenxia,CN,34.77,111.18,20.75,89,99,0.66,1595705674
494,Varna,BG,43.22,27.92,22.0,73,19,2.1,1595705674
495,Madang,PG,-5.22,145.8,25.0,83,100,1.97,1595705674
496,Traverse City,US,44.76,-85.62,32.22,46,40,5.7,1595705674
497,Tagusao,PH,9.19,117.81,26.06,79,56,2.19,1595705581
498,Georgiyevka,KZ,43.04,74.71,21.0,68,0,2.0,1595705674
499,Westport,US,41.14,-73.36,32.22,52,1,5.1,1595705674
500,Kysyl-Syr,RU,63.9,122.76,12.89,81,0,3.43,1595705675
501,Salamanca,ES,40.83,-6.0,31.67,22,0,3.58,1595705654
502,Kununurra,AU,-15.77,128.73,14.0,33,0,1.0,1595705675
503,Yurla,RU,59.33,54.32,14.29,83,98,1.06,1595705675
504,General Roca,AR,-39.03,-67.58,15.0,37,100,8.2,1595705675
505,Progreso,MX,21.28,-89.67,35.56,59,75,3.6,1595705675
506,Margate,GB,51.38,1.39,17.22,99,100,0.45,1595705595
507,Gazimurskiy Zavod,RU,51.55,118.33,16.74,90,71,0.91,1595705676
508,Wilmington,US,34.23,-77.94,31.67,62,20,5.7,1595705676
509,Opunake,NZ,-39.46,173.86,8.89,92,31,4.02,1595705676
510,Guadix,ES,37.3,-3.14,29.44,21,0,1.34,1595705676
511,Inuvik,CA,68.35,-133.72,16.0,63,75,4.1,1595705486
512,Fallon,US,39.47,-118.78,31.67,19,1,3.1,1595705676
513,Novobiryusinskiy,RU,56.96,97.71,13.21,83,68,1.73,1595705676
514,Kungurtug,RU,50.6,97.52,13.92,87,100,0.85,1595705677
515,Tecolutla,MX,20.48,-97.02,36.0,47,75,5.36,1595705677
516,Panama City,PA,8.99,-79.52,29.44,70,75,2.6,1595705390
517,Ojinaga,MX,29.57,-104.42,32.78,43,1,3.1,1595705677
518,Gornopravdinsk,RU,60.05,69.9,10.03,78,6,1.61,1595705677
519,Santa Isabel,BR,-23.32,-46.22,29.0,34,0,4.1,1595705562
520,Viranşehir,TR,37.24,39.76,27.38,35,0,3.39,1595705677
521,Mossamedes,AO,-15.2,12.15,21.03,82,96,0.69,1595705677
522,Marsá Maţrūḩ,EG,31.35,27.25,26.0,74,0,3.1,1595705678
523,Mehamn,NO,71.04,27.85,15.98,67,7,5.03,1595705678
524,Pisco,PE,-13.7,-76.22,18.33,77,20,4.6,1595705578
525,Alirajpur,IN,22.3,74.35,25.66,85,76,5.43,1595705678
526,Bandiagara,ML,14.35,-3.61,31.0,58,40,6.2,1595705678
527,Comodoro Rivadavia,AR,-45.87,-67.5,11.0,57,40,6.2,1595705494
528,Kaka,TM,37.35,59.61,29.54,19,72,1.37,1595705678
529,Bereket,TM,39.24,55.52,33.59,32,27,4.11,1595705678
530,San Andrés,CO,12.58,-81.7,31.0,70,75,4.1,1595704910
531,Provideniya,RU,64.38,-173.3,11.67,63,67,3.48,1595705679
532,Yakeshi,CN,49.28,120.73,17.92,84,46,2.48,1595705679
533,Nuuk,GL,64.18,-51.72,10.0,81,75,5.7,1595705679
534,Matehuala,MX,23.65,-100.65,28.63,34,95,2.63,1595705679
535,Aasiaat,GL,68.71,-52.87,5.39,98,100,4.16,1595705679
536,Choma,ZM,-16.81,26.95,10.48,62,0,0.84,1595705679
537,Sapa,PH,5.15,120.32,28.14,72,99,2.95,1595705679
538,Presidencia Roque Sáenz Peña,AR,-26.79,-60.44,16.97,31,0,2.3,1595705081
539,Aitape,PG,-3.14,142.35,25.77,83,100,2.25,1595705680
540,Paka,MY,4.64,103.44,25.0,88,96,1.0,1595705680
541,Whitehorse,CA,60.72,-135.05,17.22,39,75,7.7,1595705615
542,Hegang,CN,47.4,130.37,16.56,100,91,1.37,1595705680
543,San Quintín,MX,30.48,-115.95,22.1,63,0,5.11,1595705680
544,Hibbing,US,47.43,-92.94,26.0,83,75,4.6,1595705680
545,Udachny,RU,66.42,112.4,9.0,100,90,5.0,1595705681
546,Farsund,NO,58.09,6.8,16.11,94,100,4.14,1595705681
547,Deloraine,AU,-41.53,146.67,1.67,100,0,3.1,1595705681
548,Lac-Mégantic,CA,45.58,-70.88,27.78,43,100,4.02,1595705681
549,Paamiut,GL,61.99,-49.67,8.19,85,51,2.32,1595705572
550,Salinas,US,36.68,-121.66,22.78,56,1,4.1,1595705652
551,Poum,NC,-20.23,164.02,22.94,80,1,9.05,1595705681
552,Algiers,DZ,36.75,3.04,27.0,74,0,2.1,1595705681
553,Rawson,AR,-43.3,-65.1,13.84,45,0,8.85,1595705537
554,Nouakchott,MR,18.09,-15.98,27.0,78,75,9.3,1595705682
