,City,Country,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Date
375,Fort Nelson,CA,58.81,-122.7,21.0,56,75,3.01,1595794956
376,Dalvik,IS,65.97,-18.53,9.0,70,40,5.7,1595794956
377,Hervey Bay,AU,-25.3,152.85,11.67,85,32,1.79,1595794956
378,Kieta,PG,-6.22,155.63,26.26,77,97,2.96,1595794956
379,Ilulissat,GL,69.22,-51.1,7.0,93,100,2.1,1595794956
380,Gunjur,GM,13.2,-16.73,28.0,88,40,4.2,1595794956
381,Russell,US,32.35,-85.2,32.0,78,40,3.1,1595794956
382,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,15.0,93,60,2.0,1595794957
383,Nouadhibou,MR,20.93,-17.03,21.0,88,0,12.9,1595794898
384,Zhengjiatun,CN,43.51,123.51,22.08,66,99,3.67,1595794957
385,Emerald,AU,-23.53,148.17,11.0,66,28,4.1,1595794957
386,Mildura,AU,-34.2,142.15,7.0,87,48,2.6,1595794957
387,Tianpeng,CN,30.99,103.94,23.0,69,0,1.1,1595794868
388,Aksarka,RU,66.56,67.8,8.51,87,0,3.85,1595794957
389,Katsuura,JP,35.13,140.3,26.0,88,75,6.2,1595794958
390,Port Blair,IN,11.67,92.75,27.87,76,100,0.49,1595794958
391,Palmer,US,42.16,-72.33,33.33,38,40,5.7,1595794851
392,Harper,LR,4.38,-7.72,24.25,77,80,4.27,1595794958
393,Nokaneng,BW,-19.67,22.27,13.28,41,0,3.03,1595794958
394,Yurga,RU,55.72,84.89,11.45,94,73,1.89,1595794958
395,Westport,US,41.14,-73.36,34.44,46,1,5.7,1595794717
396,Arrondissement de Fontenay-le-Comte,FR,46.58,-1.0,20.56,72,0,2.6,1595794958
397,Zambezi,ZM,-13.54,23.1,15.36,45,37,2.57,1595794958
398,Jasper,US,37.2,-94.35,33.89,49,1,3.6,1595794958
399,Ossora,RU,59.24,163.07,16.88,57,0,0.48,1595794958
400,Diamantina,BR,-18.25,-43.6,18.96,69,18,5.21,1595794959
401,Cabedelo,BR,-6.98,-34.83,26.0,74,20,5.1,1595794959
402,Odda,NO,60.07,6.55,14.44,92,100,2.68,1595794959
403,Sheffield,GB,53.38,-1.47,17.22,74,100,4.99,1595794960
404,Traverse City,US,44.76,-85.62,33.0,59,75,3.1,1595794960
405,Kerema,PG,-7.96,145.78,24.68,90,90,1.29,1595794960
406,Tiznit Province,MA,29.58,-9.5,24.52,60,0,1.0,1595794960
407,Flinders,AU,-34.58,150.86,16.67,98,100,3.58,1595794960
408,Santa Maria da Boa Vista,BR,-8.81,-39.83,28.12,42,23,9.09,1595794961
409,Pāsighāt,IN,28.07,95.33,24.69,82,29,1.13,1595794961
410,Boyolangu,ID,-8.12,111.89,21.82,88,59,1.47,1595794961
411,Esim,GH,4.87,-2.24,24.04,83,80,4.13,1595794961
412,Ocós,GT,14.51,-92.19,28.0,94,75,3.1,1595794961
413,Manthani,IN,18.65,79.67,27.47,77,39,1.32,1595794961
414,Alta Floresta,BR,-9.88,-56.09,34.14,21,0,2.74,1595794961
415,Svetlaya,RU,46.54,138.33,14.85,83,31,0.99,1595794961
416,Coyhaique,CL,-45.58,-72.07,3.0,51,20,3.1,1595794962
417,Gaur,NP,26.77,85.27,29.34,74,59,1.76,1595794962
418,Musoma,TZ,-1.5,33.8,20.0,72,5,2.12,1595794962
419,Smithers,CA,54.78,-127.17,22.0,56,40,4.6,1595794830
420,Sanremo,IT,43.82,7.76,25.0,83,20,2.1,1595794962
421,Huarmey,PE,-10.07,-78.15,19.41,65,1,5.18,1595794962
422,Independência,BR,-5.4,-40.31,30.42,25,29,4.2,1595794962
423,Gusino,RU,54.72,31.37,16.88,91,100,1.94,1595794962
424,Aripuanã,BR,-9.17,-60.63,34.38,28,4,1.79,1595794962
425,Boa Esperança do Sul,BR,-21.99,-48.39,26.21,45,0,1.39,1595794963
426,Zhob,PK,31.34,69.45,28.34,47,0,4.3,1595794963
427,Nantucket,US,41.28,-70.1,26.11,78,40,8.2,1595794963
428,Bonavista,CA,48.65,-53.11,14.29,96,100,7.32,1595794963
429,Batemans Bay,AU,-35.72,150.18,14.44,97,100,1.79,1595794789
430,Bārāmati,IN,18.15,74.58,23.96,83,0,3.43,1595794963
431,De-Kastri,RU,51.47,140.78,14.71,95,100,1.93,1595794963
432,Port Macquarie,AU,-31.43,152.92,10.56,99,100,3.69,1595794964
433,Ahipara,NZ,-35.17,173.17,8.47,80,0,2.17,1595794964
434,San Isidro,PE,-12.12,-77.05,15.0,87,90,2.1,1595794964
435,Masindi,UG,1.67,31.71,18.52,89,21,0.8,1595794964
436,Road Town,VG,18.42,-64.62,32.0,70,40,6.2,1595794964
437,Poum,NC,-20.23,164.02,22.73,81,0,8.08,1595794964
438,Ameca,MX,20.55,-104.03,27.22,54,100,0.89,1595794964
439,Martapura,ID,-3.42,114.85,25.0,88,90,1.0,1595794964
440,Agua Prieta,MX,31.3,-109.57,31.67,39,10,2.24,1595794964
441,Ilām,NP,26.92,87.92,20.33,91,82,0.78,1595794965
442,Kalemie,CD,-5.95,29.19,19.92,61,32,1.4,1595794965
443,Akdağmadeni,TR,39.66,35.88,18.01,43,0,0.98,1595794965
444,Rehoboth,NA,-23.32,17.08,10.98,42,0,3.52,1595794965
445,Distrikt Brokopondo,SR,4.75,-55.17,31.38,55,7,1.07,1595794965
446,Bad Sachsa,DE,51.59,10.56,17.22,81,77,1.35,1595794965
447,Inírida,CO,3.87,-67.92,27.29,88,99,1.05,1595794965
448,Karratha,AU,-20.74,116.85,18.27,29,62,5.38,1595794965
449,Raudeberg,NO,61.99,5.14,16.0,93,75,8.2,1595794965
450,Labuan,MY,5.28,115.24,26.0,100,20,2.92,1595794966
451,Lebu,CL,-37.62,-73.65,11.04,80,100,4.62,1595794966
452,Phulbāni,IN,20.47,84.23,24.66,79,43,1.24,1595794966
453,Aras,ES,42.56,-2.36,28.0,48,0,3.1,1595794966
454,Carnot,CF,4.94,15.87,20.88,93,100,0.34,1595794966
455,Gayéri,BF,12.65,0.49,27.47,67,7,3.77,1595794966
456,Thohoyandou,ZA,-22.95,30.48,12.88,48,0,1.4,1595794966
457,Abashiri,JP,44.02,144.27,16.67,83,100,0.89,1595794966
458,Egvekinot,RU,66.32,-179.17,12.98,84,97,2.96,1595794781
459,Tigil',RU,57.8,158.67,11.84,76,0,2.22,1595794967
460,Sioux Lookout,CA,50.1,-91.92,27.0,32,20,4.1,1595794967
461,Chimoré,BO,-16.98,-65.13,28.32,36,6,1.23,1595794967
462,Shimoda,JP,34.67,138.95,21.11,94,98,3.32,1595794967
463,Bengkulu,ID,-3.8,102.27,23.92,85,77,2.02,1595794967
464,Viedma,AR,-40.81,-63.0,11.11,80,95,4.56,1595794742
465,Willowmore,ZA,-33.29,23.49,6.11,87,1,2.02,1595794967
466,Kutum,SD,14.2,24.67,25.78,57,77,10.66,1595794968
467,Yanam,IN,16.73,82.22,27.12,85,43,1.61,1595794968
468,Port Shepstone,ZA,-30.74,30.45,18.31,71,99,9.24,1595794968
469,Beringovskiy,RU,63.05,179.32,17.25,69,69,2.43,1595794968
470,Fredericksburg,US,38.3,-77.46,35.0,36,40,3.6,1595794677
471,Dingzhou,CN,38.51,115.0,22.0,94,90,2.0,1595794968
472,Adré,TD,13.47,22.2,25.09,73,100,5.84,1595794968
473,Saint-François,FR,46.42,3.91,23.0,56,24,2.1,1595794969
474,Álamos,MX,27.02,-108.93,37.78,50,28,1.34,1595794969
475,Tuatapere,NZ,-46.13,167.68,3.89,83,1,1.34,1595794969
476,Yerbogachën,RU,61.28,108.01,10.7,92,0,1.93,1595794969
477,Doka,SD,13.52,35.77,22.14,81,100,4.46,1595794969
478,Sumter,US,28.71,-82.08,34.44,55,72,1.34,1595794969
479,Avera,US,33.19,-82.53,34.0,46,40,1.5,1595794969
480,Primalkinskoye,RU,43.75,44.01,20.0,82,0,3.0,1595794969
481,Clyde River,CA,70.47,-68.59,9.0,76,1,4.1,1595794970
482,Wamba,NG,8.93,8.6,23.02,93,78,1.22,1595794970
483,Lodhran,PK,29.54,71.63,36.29,38,1,4.62,1595794970
484,Beihai,CN,21.48,109.1,29.9,76,100,4.63,1595794970
485,Kristiansund,NO,63.11,7.73,18.0,72,100,9.3,1595794970
486,Khorixas,NA,-20.37,14.97,15.28,34,0,0.84,1595794970
487,Puerto Colombia,CO,10.99,-74.95,31.0,62,40,4.1,1595794970
488,Vila Velha,BR,-20.33,-40.29,25.56,83,27,2.6,1595794970
489,Poronaysk,RU,49.22,143.12,13.29,94,97,2.01,1595794970
490,Moerai,PF,-22.43,-151.33,22.56,78,100,3.23,1595794971
491,Urubichá,BO,-15.38,-62.95,30.48,29,31,1.45,1595794971
492,Rosetta,EG,31.4,30.42,26.0,78,0,5.1,1595794971
493,Churapcha,RU,62.0,132.43,14.3,75,0,1.84,1595794971
494,Forsytheganj,BY,52.63,29.73,17.81,92,92,2.69,1595794971
495,Bagdarin,RU,54.43,113.6,16.2,91,100,1.56,1595794971
496,Apodi,BR,-5.66,-37.8,30.44,45,89,6.47,1595794960
497,Ibrā’,OM,22.69,58.53,28.5,61,100,3.5,1595794971
498,Kenora,CA,49.82,-94.43,25.0,36,5,7.2,1595794971
499,Grand Gaube,MU,-20.01,57.66,21.11,73,99,4.47,1595794972
500,Ikalamavony,MG,-21.15,46.58,11.53,78,0,2.55,1595794972
501,Kirakira,SB,-10.45,161.92,26.5,85,44,5.64,1595794972
502,Naregal,IN,15.58,75.82,22.22,85,0,6.33,1595794972
503,Pacific Grove,US,36.62,-121.92,22.78,60,20,4.1,1595794972
504,Koani,TZ,-6.13,39.28,25.0,78,75,5.1,1595794972
505,Pangnirtung,CA,66.15,-65.71,9.0,87,40,4.6,1595794972
506,San Antonio,US,29.42,-98.49,33.33,49,20,5.1,1595794805
507,Minapasuk,PH,10.7,123.35,24.26,84,71,1.08,1595794972
508,Verkhnyaya Inta,RU,65.98,60.31,11.99,73,3,2.73,1595794973
509,Itarema,BR,-2.92,-39.92,27.42,64,28,6.7,1595794973
510,Luanda,AO,-8.84,13.23,22.0,88,100,4.1,1595794953
511,Evensk,RU,61.95,159.23,12.69,84,0,4.19,1595794973
512,Broken Hill,AU,-31.95,141.43,9.0,76,38,6.7,1595794973
513,Anadyr,RU,64.75,177.48,19.0,77,37,4.0,1595794973
514,Auki,SB,-8.77,160.7,25.24,87,85,1.53,1595794973
515,Koupéla,BF,12.18,-0.35,27.84,66,90,2.9,1595794973
516,Phan Thiet,VN,10.93,108.1,25.34,83,11,1.95,1595794761
517,Marmande,FR,44.5,0.17,23.89,70,0,1.51,1595794974
518,Sola,VU,-13.88,167.55,26.76,83,82,10.89,1595794974
519,Paamiut,GL,61.99,-49.67,8.35,88,25,0.34,1595794974
520,Fazilpur,PK,32.18,75.07,31.0,74,40,2.06,1595794974
521,Ixtapa,MX,20.7,-105.2,31.67,62,40,3.6,1595794974
522,Tautira,PF,-17.73,-149.15,28.0,69,20,6.7,1595794974
523,Kasangulu,CD,-4.59,15.17,25.0,65,4,3.1,1595794974
524,Borgarnes,IS,64.54,-21.92,14.0,62,75,4.1,1595794974
525,Maceió,BR,-9.67,-35.74,26.0,69,40,6.2,1595794974
526,Inhambane,MZ,-23.86,35.38,16.0,93,20,2.6,1595794974
527,Petrova,RO,47.83,24.22,20.0,88,77,1.5,1595794975
528,Perth,AU,-31.93,115.83,16.11,100,0,2.6,1595794910
529,Ritchie,ZA,-29.04,24.6,5.0,60,0,0.5,1595794975
530,Thaton,MM,16.92,97.37,26.92,86,100,1.4,1595794975
531,Pangkalanbuun,ID,-2.68,111.62,22.49,93,65,1.03,1595794975
532,Gorontalo,ID,0.54,123.06,23.97,87,88,2.07,1595794975
533,Makakilo City,US,21.35,-158.09,29.0,66,75,4.6,1595794789
534,Bjørnevatn,NO,69.67,29.98,19.0,55,2,4.1,1595794975
535,Tevriz,RU,57.51,72.4,11.71,91,97,1.56,1595794975
536,Yermakovskoye,RU,53.28,92.4,14.8,89,49,2.33,1595794976
537,Dandong,CN,40.13,124.39,20.55,86,91,1.37,1595794976
538,Neiafu,TO,-18.65,-173.98,24.0,83,40,3.1,1595794976
539,Mount Isa,AU,-20.73,139.5,11.0,50,0,0.5,1595794976
540,North Bend,US,43.41,-124.22,31.11,56,1,4.1,1595794892
541,Kosh-Agach,RU,50.0,88.67,7.21,80,0,0.37,1595794976
542,Olinda,BR,-8.01,-34.86,26.0,74,40,7.2,1595794976
543,Vila Franca do Campo,PT,37.72,-25.43,23.0,83,40,4.6,1595794976
544,Imeni Poliny Osipenko,RU,52.42,136.49,14.71,82,100,1.38,1595794976
545,Adrar,MR,20.5,-10.07,36.84,24,0,3.41,1595794977
546,Mahon,ES,39.89,4.27,25.0,69,0,2.1,1595794977
547,Sorsk,RU,54.0,90.25,13.31,86,100,9.32,1595794977
548,Sokoto,NG,13.06,5.24,30.08,57,0,3.58,1595794737
549,Palauig,PH,15.44,119.9,27.69,76,100,1.12,1595794977
550,Murfreesboro,US,35.85,-86.39,32.22,52,40,2.6,1595794866
551,Lodja,CD,-3.48,23.43,24.48,41,0,0.05,1595794977
552,Yarmouth,US,41.71,-70.23,33.0,52,1,7.7,1595794977
553,Stephenville,US,32.22,-98.2,33.33,46,90,1.5,1595794896
554,Novozaimka,RU,56.49,66.92,10.79,85,9,1.75,1595794978
555,Laguna,US,38.42,-121.42,33.33,31,1,2.1,1595794818
556,Atar,MR,20.52,-13.05,35.99,26,0,6.91,1595794978
557,Lamar,US,33.67,-95.58,33.89,58,1,3.1,1595794978
558,Ambanja,MG,-13.68,48.45,22.12,68,96,0.82,1595794978
559,Gadung,PH,6.8,124.02,25.99,78,79,1.79,1595794978
560,San Cristobal,VE,7.77,-72.22,33.0,43,20,4.1,1595794828
561,Bam,IR,29.11,58.36,31.01,14,0,7.08,1595794978
562,Nizhnyaya Tura,RU,58.63,59.81,11.28,83,18,1.61,1595794744
563,Pitimbu,BR,-7.47,-34.81,26.0,74,20,5.1,1595794978
564,Coahuayana Viejo,MX,18.73,-103.68,27.0,74,75,3.02,1595794979
565,Nobres,BR,-14.72,-56.33,34.27,20,0,2.01,1595794979
